Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,14,3,27,4,Some Random Commen with Id 73
74,14,3,65,2,Some Random Commen with Id 74
75,14,3,165,6,Some Random Commen with Id 75
76,14,3,122,8,Some Random Commen with Id 76
77,14,3,71,1,Some Random Commen with Id 77
78,14,3,190,6,Some Random Commen with Id 78
79,15,2,168,3,Some Random Commen with Id 79
80,15,2,156,7,Some Random Commen with Id 80
81,15,2,170,6,Some Random Commen with Id 81
82,15,2,66,9,Some Random Commen with Id 82
83,15,2,31,9,Some Random Commen with Id 83
84,15,2,93,6,Some Random Commen with Id 84
85,15,2,125,7,Some Random Commen with Id 85
86,16,6,49,8,Some Random Commen with Id 86
87,16,6,145,7,Some Random Commen with Id 87
88,16,6,197,3,Some Random Commen with Id 88
89,16,6,156,4,Some Random Commen with Id 89
90,18,8,23,0,Some Random Commen with Id 90
91,18,8,63,6,Some Random Commen with Id 91
92,19,8,13,5,Some Random Commen with Id 92
93,19,8,131,0,Some Random Commen with Id 93
94,19,8,63,9,Some Random Commen with Id 94
95,20,6,138,8,Some Random Commen with Id 95
96,20,6,131,3,Some Random Commen with Id 96
97,20,6,109,1,Some Random Commen with Id 97
98,20,6,84,8,Some Random Commen with Id 98
99,20,6,141,4,Some Random Commen with Id 99
100,20,6,107,1,Some Random Commen with Id 100
101,20,6,26,0,Some Random Commen with Id 101
102,20,6,197,9,Some Random Commen with Id 102
103,21,0,186,2,Some Random Commen with Id 103
104,21,0,179,2,Some Random Commen with Id 104
105,21,0,103,5,Some Random Commen with Id 105
106,21,0,150,0,Some Random Commen with Id 106
107,21,0,24,8,Some Random Commen with Id 107
108,24,9,118,9,Some Random Commen with Id 108
109,25,8,89,5,Some Random Commen with Id 109
110,25,8,140,0,Some Random Commen with Id 110
111,25,8,24,1,Some Random Commen with Id 111
112,25,8,75,6,Some Random Commen with Id 112
113,25,8,185,0,Some Random Commen with Id 113
114,26,5,101,5,Some Random Commen with Id 114
115,26,5,131,7,Some Random Commen with Id 115
116,26,5,50,9,Some Random Commen with Id 116
117,27,2,117,2,Some Random Commen with Id 117
118,27,2,108,2,Some Random Commen with Id 118
119,27,2,164,6,Some Random Commen with Id 119
120,27,2,142,9,Some Random Commen with Id 120
121,27,2,90,5,Some Random Commen with Id 121
122,27,2,6,8,Some Random Commen with Id 122
123,27,2,147,5,Some Random Commen with Id 123
124,27,2,122,3,Some Random Commen with Id 124
125,28,1,37,9,Some Random Commen with Id 125
126,28,1,180,5,Some Random Commen with Id 126
127,28,1,109,3,Some Random Commen with Id 127
128,28,1,147,3,Some Random Commen with Id 128
129,29,8,85,4,Some Random Commen with Id 129
130,29,8,171,7,Some Random Commen with Id 130
131,29,8,7,7,Some Random Commen with Id 131
132,29,8,42,1,Some Random Commen with Id 132
133,29,8,104,1,Some Random Commen with Id 133
134,29,8,149,3,Some Random Commen with Id 134
135,29,8,155,4,Some Random Commen with Id 135
136,29,8,145,2,Some Random Commen with Id 136
137,29,8,15,5,Some Random Commen with Id 137
138,30,2,196,9,Some Random Commen with Id 138
139,30,2,169,9,Some Random Commen with Id 139
140,30,2,145,2,Some Random Commen with Id 140
141,30,2,35,1,Some Random Commen with Id 141
142,30,2,1,9,Some Random Commen with Id 142
143,30,2,185,0,Some Random Commen with Id 143
144,30,2,92,8,Some Random Commen with Id 144
145,30,2,160,0,Some Random Commen with Id 145
146,32,6,40,6,Some Random Commen with Id 146
147,32,6,90,6,Some Random Commen with Id 147
148,32,6,125,0,Some Random Commen with Id 148
149,36,0,78,4,Some Random Commen with Id 149
150,36,0,157,4,Some Random Commen with Id 150
151,36,0,184,7,Some Random Commen with Id 151
152,37,0,7,1,Some Random Commen with Id 152
153,37,0,2,9,Some Random Commen with Id 153
154,38,5,111,8,Some Random Commen with Id 154
155,38,5,132,0,Some Random Commen with Id 155
156,38,5,57,5,Some Random Commen with Id 156
157,38,5,10,7,Some Random Commen with Id 157
158,38,5,141,6,Some Random Commen with Id 158
159,38,5,85,8,Some Random Commen with Id 159
160,38,5,21,8,Some Random Commen with Id 160
161,38,5,47,1,Some Random Commen with Id 161
162,38,5,170,8,Some Random Commen with Id 162
163,39,1,164,7,Some Random Commen with Id 163
164,39,1,58,1,Some Random Commen with Id 164
165,39,1,2,0,Some Random Commen with Id 165
166,39,1,129,4,Some Random Commen with Id 166
167,39,1,180,8,Some Random Commen with Id 167
168,39,1,87,1,Some Random Commen with Id 168
169,39,1,77,3,Some Random Commen with Id 169
