Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
45,12,2,121,5,Some Random Commen with Id 45
46,14,8,2,2,Some Random Commen with Id 46
47,15,3,91,2,Some Random Commen with Id 47
48,15,3,130,9,Some Random Commen with Id 48
49,15,3,164,4,Some Random Commen with Id 49
50,15,3,125,1,Some Random Commen with Id 50
51,15,3,74,5,Some Random Commen with Id 51
52,15,3,101,5,Some Random Commen with Id 52
53,16,1,56,3,Some Random Commen with Id 53
54,16,1,4,1,Some Random Commen with Id 54
55,16,1,72,9,Some Random Commen with Id 55
56,16,1,99,0,Some Random Commen with Id 56
57,16,1,50,5,Some Random Commen with Id 57
58,16,1,33,9,Some Random Commen with Id 58
59,16,1,85,0,Some Random Commen with Id 59
60,16,1,191,7,Some Random Commen with Id 60
61,16,1,182,0,Some Random Commen with Id 61
62,17,9,24,0,Some Random Commen with Id 62
63,17,9,96,0,Some Random Commen with Id 63
64,17,9,193,3,Some Random Commen with Id 64
65,17,9,90,4,Some Random Commen with Id 65
66,18,0,68,6,Some Random Commen with Id 66
67,18,0,107,2,Some Random Commen with Id 67
68,18,0,55,7,Some Random Commen with Id 68
69,18,0,181,3,Some Random Commen with Id 69
70,18,0,0,8,Some Random Commen with Id 70
71,19,1,186,4,Some Random Commen with Id 71
72,19,1,64,7,Some Random Commen with Id 72
73,19,1,166,8,Some Random Commen with Id 73
74,19,1,22,4,Some Random Commen with Id 74
75,19,1,194,4,Some Random Commen with Id 75
76,19,1,13,3,Some Random Commen with Id 76
77,19,1,72,3,Some Random Commen with Id 77
78,19,1,9,0,Some Random Commen with Id 78
79,20,9,99,7,Some Random Commen with Id 79
80,20,9,162,6,Some Random Commen with Id 80
81,20,9,138,5,Some Random Commen with Id 81
82,20,9,159,4,Some Random Commen with Id 82
83,20,9,106,0,Some Random Commen with Id 83
84,20,9,155,3,Some Random Commen with Id 84
85,21,0,137,0,Some Random Commen with Id 85
86,21,0,51,3,Some Random Commen with Id 86
87,21,0,116,6,Some Random Commen with Id 87
88,21,0,149,7,Some Random Commen with Id 88
89,22,4,100,4,Some Random Commen with Id 89
90,22,4,95,8,Some Random Commen with Id 90
91,22,4,23,0,Some Random Commen with Id 91
92,22,4,41,5,Some Random Commen with Id 92
93,23,3,120,6,Some Random Commen with Id 93
94,23,3,104,8,Some Random Commen with Id 94
95,23,3,112,9,Some Random Commen with Id 95
96,23,3,83,4,Some Random Commen with Id 96
97,23,3,63,6,Some Random Commen with Id 97
98,23,3,113,6,Some Random Commen with Id 98
99,23,3,33,8,Some Random Commen with Id 99
100,25,2,37,0,Some Random Commen with Id 100
101,25,2,53,7,Some Random Commen with Id 101
102,25,2,137,0,Some Random Commen with Id 102
103,25,2,177,9,Some Random Commen with Id 103
104,25,2,16,0,Some Random Commen with Id 104
105,26,2,102,3,Some Random Commen with Id 105
106,26,2,115,6,Some Random Commen with Id 106
107,26,2,83,9,Some Random Commen with Id 107
108,26,2,134,7,Some Random Commen with Id 108
109,28,3,69,0,Some Random Commen with Id 109
110,28,3,104,2,Some Random Commen with Id 110
111,28,3,47,8,Some Random Commen with Id 111
112,29,9,146,3,Some Random Commen with Id 112
113,29,9,160,7,Some Random Commen with Id 113
114,29,9,136,5,Some Random Commen with Id 114
115,29,9,163,1,Some Random Commen with Id 115
116,29,9,40,6,Some Random Commen with Id 116
117,29,9,39,4,Some Random Commen with Id 117
118,29,9,191,8,Some Random Commen with Id 118
119,29,9,135,4,Some Random Commen with Id 119
120,30,7,86,1,Some Random Commen with Id 120
121,30,7,179,0,Some Random Commen with Id 121
122,30,7,180,9,Some Random Commen with Id 122
123,30,7,98,8,Some Random Commen with Id 123
124,30,7,97,5,Some Random Commen with Id 124
125,30,7,166,3,Some Random Commen with Id 125
126,30,7,108,2,Some Random Commen with Id 126
127,30,7,170,8,Some Random Commen with Id 127
128,30,7,109,9,Some Random Commen with Id 128
129,31,8,169,1,Some Random Commen with Id 129
130,31,8,99,8,Some Random Commen with Id 130
131,31,8,51,9,Some Random Commen with Id 131
132,31,8,14,5,Some Random Commen with Id 132
133,31,8,55,4,Some Random Commen with Id 133
134,31,8,67,9,Some Random Commen with Id 134
135,31,8,90,0,Some Random Commen with Id 135
136,31,8,185,2,Some Random Commen with Id 136
137,31,8,101,9,Some Random Commen with Id 137
138,32,5,80,2,Some Random Commen with Id 138
139,32,5,151,6,Some Random Commen with Id 139
140,32,5,188,0,Some Random Commen with Id 140
141,32,5,135,7,Some Random Commen with Id 141
142,32,5,49,1,Some Random Commen with Id 142
143,32,5,181,7,Some Random Commen with Id 143
144,32,5,198,1,Some Random Commen with Id 144
145,32,5,188,3,Some Random Commen with Id 145
146,32,5,46,8,Some Random Commen with Id 146
147,33,9,151,8,Some Random Commen with Id 147
148,34,6,119,5,Some Random Commen with Id 148
149,34,6,163,8,Some Random Commen with Id 149
150,34,6,55,6,Some Random Commen with Id 150
151,34,6,30,5,Some Random Commen with Id 151
152,34,6,113,4,Some Random Commen with Id 152
153,34,6,157,7,Some Random Commen with Id 153
154,34,6,46,5,Some Random Commen with Id 154
155,35,2,192,3,Some Random Commen with Id 155
156,35,2,188,8,Some Random Commen with Id 156
157,35,2,30,7,Some Random Commen with Id 157
158,35,2,152,7,Some Random Commen with Id 158
159,35,2,118,1,Some Random Commen with Id 159
160,35,2,132,0,Some Random Commen with Id 160
161,35,2,20,5,Some Random Commen with Id 161
162,36,4,81,0,Some Random Commen with Id 162
163,36,4,182,3,Some Random Commen with Id 163
164,36,4,159,5,Some Random Commen with Id 164
165,36,4,173,2,Some Random Commen with Id 165
166,36,4,73,6,Some Random Commen with Id 166
167,36,4,61,2,Some Random Commen with Id 167
168,36,4,135,1,Some Random Commen with Id 168
169,38,4,124,0,Some Random Commen with Id 169
170,38,4,38,2,Some Random Commen with Id 170
171,38,4,35,9,Some Random Commen with Id 171
172,38,4,46,2,Some Random Commen with Id 172
173,38,4,169,3,Some Random Commen with Id 173
174,38,4,10,7,Some Random Commen with Id 174
175,38,4,35,3,Some Random Commen with Id 175
176,39,0,125,8,Some Random Commen with Id 176
177,39,0,169,4,Some Random Commen with Id 177
