Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
125,27,7,189,0,Some Random Commen with Id 125
126,27,7,112,8,Some Random Commen with Id 126
127,27,7,67,1,Some Random Commen with Id 127
128,27,7,183,8,Some Random Commen with Id 128
129,27,7,38,4,Some Random Commen with Id 129
130,27,7,60,8,Some Random Commen with Id 130
131,28,5,194,1,Some Random Commen with Id 131
132,28,5,142,9,Some Random Commen with Id 132
133,28,5,160,3,Some Random Commen with Id 133
134,28,5,95,9,Some Random Commen with Id 134
135,28,5,49,6,Some Random Commen with Id 135
136,28,5,162,7,Some Random Commen with Id 136
137,28,5,180,4,Some Random Commen with Id 137
138,29,8,149,8,Some Random Commen with Id 138
139,29,8,75,9,Some Random Commen with Id 139
140,30,2,170,8,Some Random Commen with Id 140
141,30,2,54,1,Some Random Commen with Id 141
142,30,2,154,7,Some Random Commen with Id 142
143,30,2,43,9,Some Random Commen with Id 143
144,30,2,162,7,Some Random Commen with Id 144
145,30,2,87,2,Some Random Commen with Id 145
146,30,2,163,3,Some Random Commen with Id 146
147,31,7,146,2,Some Random Commen with Id 147
148,31,7,70,5,Some Random Commen with Id 148
149,31,7,156,1,Some Random Commen with Id 149
150,32,0,157,6,Some Random Commen with Id 150
151,32,0,67,3,Some Random Commen with Id 151
152,32,0,188,4,Some Random Commen with Id 152
153,32,0,71,9,Some Random Commen with Id 153
154,32,0,63,4,Some Random Commen with Id 154
155,34,0,186,9,Some Random Commen with Id 155
156,34,0,119,0,Some Random Commen with Id 156
157,34,0,186,8,Some Random Commen with Id 157
158,35,3,191,7,Some Random Commen with Id 158
159,35,3,165,1,Some Random Commen with Id 159
160,35,3,183,3,Some Random Commen with Id 160
161,36,2,63,9,Some Random Commen with Id 161
162,37,2,121,8,Some Random Commen with Id 162
163,37,2,165,3,Some Random Commen with Id 163
164,37,2,15,1,Some Random Commen with Id 164
165,37,2,109,8,Some Random Commen with Id 165
166,38,1,143,3,Some Random Commen with Id 166
167,38,1,198,5,Some Random Commen with Id 167
168,38,1,138,7,Some Random Commen with Id 168
169,39,1,177,0,Some Random Commen with Id 169
170,39,1,139,9,Some Random Commen with Id 170
171,39,1,44,0,Some Random Commen with Id 171
172,39,1,167,0,Some Random Commen with Id 172
173,39,1,177,7,Some Random Commen with Id 173
174,39,1,57,4,Some Random Commen with Id 174
175,39,1,32,5,Some Random Commen with Id 175
176,39,1,77,8,Some Random Commen with Id 176
