Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
51,12,3,55,3,Some Random Commen with Id 51
52,12,3,133,3,Some Random Commen with Id 52
53,12,3,97,4,Some Random Commen with Id 53
54,12,3,155,9,Some Random Commen with Id 54
55,12,3,69,4,Some Random Commen with Id 55
56,13,3,54,9,Some Random Commen with Id 56
57,13,3,116,3,Some Random Commen with Id 57
58,14,6,62,7,Some Random Commen with Id 58
59,15,6,139,7,Some Random Commen with Id 59
60,15,6,124,1,Some Random Commen with Id 60
61,16,8,37,7,Some Random Commen with Id 61
62,16,8,35,5,Some Random Commen with Id 62
63,16,8,15,2,Some Random Commen with Id 63
64,16,8,78,9,Some Random Commen with Id 64
65,16,8,131,5,Some Random Commen with Id 65
66,17,5,44,7,Some Random Commen with Id 66
67,17,5,22,4,Some Random Commen with Id 67
68,17,5,45,0,Some Random Commen with Id 68
69,17,5,158,4,Some Random Commen with Id 69
70,17,5,109,9,Some Random Commen with Id 70
71,17,5,129,1,Some Random Commen with Id 71
72,17,5,87,4,Some Random Commen with Id 72
73,18,3,86,8,Some Random Commen with Id 73
74,18,3,97,7,Some Random Commen with Id 74
75,18,3,86,5,Some Random Commen with Id 75
76,18,3,83,5,Some Random Commen with Id 76
77,18,3,22,8,Some Random Commen with Id 77
78,19,0,169,7,Some Random Commen with Id 78
79,19,0,196,4,Some Random Commen with Id 79
80,19,0,75,2,Some Random Commen with Id 80
81,19,0,127,6,Some Random Commen with Id 81
82,19,0,57,8,Some Random Commen with Id 82
83,19,0,22,4,Some Random Commen with Id 83
84,19,0,17,2,Some Random Commen with Id 84
85,20,7,185,4,Some Random Commen with Id 85
86,20,7,65,2,Some Random Commen with Id 86
87,20,7,91,4,Some Random Commen with Id 87
88,20,7,34,3,Some Random Commen with Id 88
89,21,8,115,6,Some Random Commen with Id 89
90,21,8,184,7,Some Random Commen with Id 90
91,21,8,138,2,Some Random Commen with Id 91
92,21,8,71,6,Some Random Commen with Id 92
93,21,8,136,9,Some Random Commen with Id 93
94,22,3,168,2,Some Random Commen with Id 94
95,22,3,189,8,Some Random Commen with Id 95
96,22,3,23,1,Some Random Commen with Id 96
97,22,3,58,0,Some Random Commen with Id 97
98,22,3,94,3,Some Random Commen with Id 98
99,22,3,148,9,Some Random Commen with Id 99
100,22,3,123,0,Some Random Commen with Id 100
101,22,3,62,7,Some Random Commen with Id 101
102,23,6,64,2,Some Random Commen with Id 102
103,23,6,135,3,Some Random Commen with Id 103
104,23,6,73,5,Some Random Commen with Id 104
105,23,6,53,4,Some Random Commen with Id 105
106,24,0,64,5,Some Random Commen with Id 106
107,25,3,16,9,Some Random Commen with Id 107
108,25,3,62,6,Some Random Commen with Id 108
109,26,3,133,1,Some Random Commen with Id 109
110,26,3,1,7,Some Random Commen with Id 110
111,26,3,157,1,Some Random Commen with Id 111
112,26,3,140,4,Some Random Commen with Id 112
113,27,6,66,1,Some Random Commen with Id 113
114,27,6,89,4,Some Random Commen with Id 114
115,27,6,67,4,Some Random Commen with Id 115
116,27,6,46,8,Some Random Commen with Id 116
117,27,6,88,1,Some Random Commen with Id 117
118,27,6,90,8,Some Random Commen with Id 118
119,29,9,161,6,Some Random Commen with Id 119
120,29,9,48,8,Some Random Commen with Id 120
121,29,9,72,6,Some Random Commen with Id 121
122,29,9,85,3,Some Random Commen with Id 122
123,29,9,38,9,Some Random Commen with Id 123
124,31,0,64,0,Some Random Commen with Id 124
125,31,0,153,2,Some Random Commen with Id 125
126,31,0,85,5,Some Random Commen with Id 126
127,31,0,11,9,Some Random Commen with Id 127
128,31,0,146,8,Some Random Commen with Id 128
129,32,1,159,9,Some Random Commen with Id 129
130,32,1,57,4,Some Random Commen with Id 130
131,32,1,171,3,Some Random Commen with Id 131
132,32,1,199,5,Some Random Commen with Id 132
133,32,1,119,0,Some Random Commen with Id 133
134,33,0,110,6,Some Random Commen with Id 134
135,33,0,25,4,Some Random Commen with Id 135
136,33,0,32,6,Some Random Commen with Id 136
137,33,0,35,6,Some Random Commen with Id 137
138,33,0,54,5,Some Random Commen with Id 138
139,33,0,16,7,Some Random Commen with Id 139
140,33,0,135,0,Some Random Commen with Id 140
141,33,0,164,5,Some Random Commen with Id 141
142,34,3,160,7,Some Random Commen with Id 142
143,34,3,132,0,Some Random Commen with Id 143
144,34,3,177,6,Some Random Commen with Id 144
145,34,3,40,2,Some Random Commen with Id 145
146,34,3,95,0,Some Random Commen with Id 146
147,34,3,102,9,Some Random Commen with Id 147
148,34,3,98,7,Some Random Commen with Id 148
149,34,3,196,1,Some Random Commen with Id 149
150,34,3,159,8,Some Random Commen with Id 150
151,35,0,0,2,Some Random Commen with Id 151
152,35,0,10,2,Some Random Commen with Id 152
153,35,0,26,8,Some Random Commen with Id 153
154,35,0,141,3,Some Random Commen with Id 154
155,35,0,128,8,Some Random Commen with Id 155
156,35,0,143,7,Some Random Commen with Id 156
157,35,0,109,3,Some Random Commen with Id 157
158,35,0,100,6,Some Random Commen with Id 158
159,35,0,70,6,Some Random Commen with Id 159
160,36,3,77,6,Some Random Commen with Id 160
161,36,3,187,6,Some Random Commen with Id 161
162,36,3,106,4,Some Random Commen with Id 162
163,36,3,36,2,Some Random Commen with Id 163
164,36,3,4,8,Some Random Commen with Id 164
165,36,3,178,6,Some Random Commen with Id 165
166,36,3,77,8,Some Random Commen with Id 166
167,37,7,188,1,Some Random Commen with Id 167
168,37,7,89,2,Some Random Commen with Id 168
169,37,7,188,5,Some Random Commen with Id 169
170,37,7,65,7,Some Random Commen with Id 170
171,38,8,13,5,Some Random Commen with Id 171
172,38,8,84,5,Some Random Commen with Id 172
173,38,8,174,9,Some Random Commen with Id 173
174,38,8,28,1,Some Random Commen with Id 174
175,38,8,152,4,Some Random Commen with Id 175
176,38,8,172,4,Some Random Commen with Id 176
177,38,8,145,1,Some Random Commen with Id 177
178,38,8,59,8,Some Random Commen with Id 178
179,39,0,85,8,Some Random Commen with Id 179
