Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
42,7,7,115,8,Some Random Commen with Id 42
43,8,3,126,1,Some Random Commen with Id 43
44,8,3,18,7,Some Random Commen with Id 44
45,8,3,88,7,Some Random Commen with Id 45
46,8,3,54,8,Some Random Commen with Id 46
47,8,3,142,7,Some Random Commen with Id 47
48,8,3,114,6,Some Random Commen with Id 48
49,8,3,159,4,Some Random Commen with Id 49
50,8,3,5,1,Some Random Commen with Id 50
51,9,9,35,8,Some Random Commen with Id 51
52,9,9,16,9,Some Random Commen with Id 52
53,9,9,87,4,Some Random Commen with Id 53
54,9,9,64,1,Some Random Commen with Id 54
55,9,9,119,0,Some Random Commen with Id 55
56,10,6,172,7,Some Random Commen with Id 56
57,10,6,65,6,Some Random Commen with Id 57
58,11,1,192,6,Some Random Commen with Id 58
59,11,1,135,0,Some Random Commen with Id 59
60,11,1,199,4,Some Random Commen with Id 60
61,11,1,139,1,Some Random Commen with Id 61
62,11,1,187,4,Some Random Commen with Id 62
63,11,1,164,8,Some Random Commen with Id 63
64,11,1,85,4,Some Random Commen with Id 64
65,11,1,83,0,Some Random Commen with Id 65
66,12,5,73,5,Some Random Commen with Id 66
67,12,5,19,5,Some Random Commen with Id 67
68,12,5,128,2,Some Random Commen with Id 68
69,12,5,25,1,Some Random Commen with Id 69
70,12,5,78,1,Some Random Commen with Id 70
71,13,6,7,8,Some Random Commen with Id 71
72,13,6,22,9,Some Random Commen with Id 72
73,13,6,30,5,Some Random Commen with Id 73
74,14,3,153,7,Some Random Commen with Id 74
75,14,3,147,8,Some Random Commen with Id 75
76,14,3,14,8,Some Random Commen with Id 76
77,14,3,138,6,Some Random Commen with Id 77
78,14,3,141,4,Some Random Commen with Id 78
79,14,3,34,3,Some Random Commen with Id 79
80,14,3,67,9,Some Random Commen with Id 80
81,15,9,175,6,Some Random Commen with Id 81
82,15,9,22,9,Some Random Commen with Id 82
83,15,9,78,6,Some Random Commen with Id 83
84,16,9,182,7,Some Random Commen with Id 84
85,16,9,78,3,Some Random Commen with Id 85
86,16,9,120,2,Some Random Commen with Id 86
87,17,6,23,3,Some Random Commen with Id 87
88,17,6,34,7,Some Random Commen with Id 88
89,17,6,104,5,Some Random Commen with Id 89
90,17,6,56,3,Some Random Commen with Id 90
91,17,6,109,3,Some Random Commen with Id 91
92,17,6,179,8,Some Random Commen with Id 92
93,17,6,138,3,Some Random Commen with Id 93
94,18,7,74,7,Some Random Commen with Id 94
95,18,7,196,8,Some Random Commen with Id 95
96,18,7,190,5,Some Random Commen with Id 96
97,18,7,169,9,Some Random Commen with Id 97
98,20,3,129,2,Some Random Commen with Id 98
99,21,1,11,4,Some Random Commen with Id 99
100,21,1,188,1,Some Random Commen with Id 100
101,21,1,125,0,Some Random Commen with Id 101
102,21,1,115,6,Some Random Commen with Id 102
103,21,1,167,9,Some Random Commen with Id 103
104,22,8,169,1,Some Random Commen with Id 104
105,22,8,100,3,Some Random Commen with Id 105
106,22,8,52,7,Some Random Commen with Id 106
107,22,8,39,8,Some Random Commen with Id 107
108,23,1,171,8,Some Random Commen with Id 108
109,24,1,53,1,Some Random Commen with Id 109
110,24,1,36,8,Some Random Commen with Id 110
111,24,1,27,0,Some Random Commen with Id 111
112,24,1,167,6,Some Random Commen with Id 112
113,24,1,189,1,Some Random Commen with Id 113
114,25,1,48,2,Some Random Commen with Id 114
115,25,1,159,0,Some Random Commen with Id 115
116,26,9,156,3,Some Random Commen with Id 116
117,26,9,146,6,Some Random Commen with Id 117
118,26,9,144,4,Some Random Commen with Id 118
119,26,9,132,0,Some Random Commen with Id 119
120,26,9,100,0,Some Random Commen with Id 120
121,27,7,65,7,Some Random Commen with Id 121
122,27,7,92,8,Some Random Commen with Id 122
123,27,7,101,8,Some Random Commen with Id 123
124,27,7,8,8,Some Random Commen with Id 124
125,27,7,57,8,Some Random Commen with Id 125
126,27,7,90,5,Some Random Commen with Id 126
127,28,5,131,8,Some Random Commen with Id 127
128,29,6,182,4,Some Random Commen with Id 128
129,29,6,48,6,Some Random Commen with Id 129
130,29,6,35,2,Some Random Commen with Id 130
131,29,6,43,7,Some Random Commen with Id 131
132,29,6,109,8,Some Random Commen with Id 132
133,29,6,154,6,Some Random Commen with Id 133
134,29,6,126,6,Some Random Commen with Id 134
135,30,9,149,8,Some Random Commen with Id 135
136,30,9,152,0,Some Random Commen with Id 136
137,30,9,9,7,Some Random Commen with Id 137
138,30,9,163,8,Some Random Commen with Id 138
139,30,9,149,7,Some Random Commen with Id 139
140,31,6,64,9,Some Random Commen with Id 140
141,31,6,56,6,Some Random Commen with Id 141
142,31,6,95,7,Some Random Commen with Id 142
143,31,6,104,5,Some Random Commen with Id 143
144,31,6,154,9,Some Random Commen with Id 144
145,31,6,74,8,Some Random Commen with Id 145
146,31,6,16,9,Some Random Commen with Id 146
147,31,6,104,6,Some Random Commen with Id 147
148,32,5,37,0,Some Random Commen with Id 148
149,32,5,52,3,Some Random Commen with Id 149
150,32,5,186,5,Some Random Commen with Id 150
151,32,5,195,1,Some Random Commen with Id 151
152,33,6,92,6,Some Random Commen with Id 152
153,33,6,35,9,Some Random Commen with Id 153
154,33,6,178,0,Some Random Commen with Id 154
155,33,6,105,2,Some Random Commen with Id 155
156,34,9,65,4,Some Random Commen with Id 156
157,34,9,100,1,Some Random Commen with Id 157
158,34,9,119,5,Some Random Commen with Id 158
159,34,9,112,1,Some Random Commen with Id 159
160,34,9,188,1,Some Random Commen with Id 160
161,34,9,192,2,Some Random Commen with Id 161
162,34,9,47,1,Some Random Commen with Id 162
163,34,9,29,7,Some Random Commen with Id 163
164,34,9,159,4,Some Random Commen with Id 164
165,35,6,194,1,Some Random Commen with Id 165
166,35,6,90,2,Some Random Commen with Id 166
167,36,1,14,4,Some Random Commen with Id 167
168,36,1,65,6,Some Random Commen with Id 168
169,36,1,143,4,Some Random Commen with Id 169
170,36,1,166,6,Some Random Commen with Id 170
171,36,1,20,1,Some Random Commen with Id 171
172,36,1,167,3,Some Random Commen with Id 172
173,37,3,49,5,Some Random Commen with Id 173
174,37,3,180,3,Some Random Commen with Id 174
175,37,3,161,9,Some Random Commen with Id 175
176,37,3,133,8,Some Random Commen with Id 176
177,37,3,73,7,Some Random Commen with Id 177
178,37,3,193,1,Some Random Commen with Id 178
179,37,3,159,9,Some Random Commen with Id 179
180,38,3,75,7,Some Random Commen with Id 180
181,38,3,16,3,Some Random Commen with Id 181
182,38,3,138,6,Some Random Commen with Id 182
183,38,3,53,4,Some Random Commen with Id 183
184,38,3,155,9,Some Random Commen with Id 184
185,38,3,39,9,Some Random Commen with Id 185
186,38,3,22,3,Some Random Commen with Id 186
187,38,3,119,7,Some Random Commen with Id 187
188,39,2,8,5,Some Random Commen with Id 188
189,39,2,127,9,Some Random Commen with Id 189
190,39,2,182,4,Some Random Commen with Id 190
191,39,2,191,4,Some Random Commen with Id 191
192,39,2,181,7,Some Random Commen with Id 192
193,39,2,5,3,Some Random Commen with Id 193
194,39,2,91,1,Some Random Commen with Id 194
195,39,2,112,6,Some Random Commen with Id 195
